depth,ED490_ADJUSTED
0.0,0.18868
5.0,0.16039
10.0,0.09294
15.0,0.06692
20.0,0.04503
25.0,0.03049
30.0,0.02191
35.0,0.01575
40.0,0.01354
45.0,0.01214
50.0,0.00922
55.0,0.00487
60.0,0.00315
65.0,0.00257
70.0,0.00197
75.0,0.00138
80.0,0.00134
85.0,0.00081
90.0,0.00049
95.0,0.00043
100.0,0.00036
105.0,0.00024
110.0,0.00017
115.0,0.00015
120.0,0.0001
125.0,0.00011
130.0,8e-05
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
