depth,ED490_ADJUSTED
0.0,0.33558
5.0,0.2552
10.0,0.16543
15.0,0.1254
20.0,0.09476
25.0,0.06792
30.0,0.05285
35.0,0.0384
40.0,0.02859
45.0,0.02362
50.0,0.01896
55.0,0.01378
60.0,0.0104
65.0,0.00875
70.0,0.00718
75.0,0.00568
80.0,0.00458
85.0,0.00358
90.0,0.0028
95.0,0.00238
100.0,0.00197
105.0,0.00155
110.0,0.00129
115.0,0.00117
120.0,0.00086
125.0,0.00075
130.0,0.00061
135.0,0.00054
140.0,0.00047
145.0,0.00038
150.0,0.00034
155.0,0.00028
160.0,0.00023
165.0,0.00021
170.0,0.00018
175.0,0.00016
180.0,0.00013
185.0,0.00011
190.0,9e-05
195.0,7e-05
200.0,7e-05
205.0,6e-05
210.0,5e-05
215.0,5e-05
220.0,4e-05
225.0,4e-05
230.0,3e-05
235.0,3e-05
240.0,3e-05
245.0,2e-05
250.0,2e-05
