depth,ED490_ADJUSTED
0.0,0.12435
5.0,0.08783
10.0,0.07019
15.0,0.05754
20.0,0.04189
25.0,0.03383
30.0,0.02543
35.0,0.01909
40.0,0.01599
45.0,0.01221
50.0,0.00974
55.0,0.00744
60.0,0.00565
65.0,0.00474
70.0,0.00384
75.0,0.00325
80.0,0.00257
85.0,0.00183
90.0,0.00139
95.0,0.00128
100.0,0.00096
105.0,0.00079
110.0,0.00065
115.0,0.0005
120.0,0.00043
125.0,0.00033
130.0,0.00029
135.0,0.00024
140.0,0.00019
145.0,0.00015
150.0,0.00012
155.0,0.0001
160.0,7e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
