depth,ED490_ADJUSTED
0.0,0.10352
5.0,0.07908
10.0,0.05925
15.0,0.04512
20.0,0.03298
25.0,0.02495
30.0,0.02012
35.0,0.01438
40.0,0.01114
45.0,0.00926
50.0,0.00724
55.0,0.00555
60.0,0.00491
65.0,0.00386
70.0,0.00308
75.0,0.00261
80.0,0.00198
85.0,0.00152
90.0,0.00126
95.0,0.00107
100.0,0.00087
105.0,0.00067
110.0,0.00054
115.0,0.00048
120.0,0.00035
125.0,0.00031
130.0,0.00026
135.0,0.00022
140.0,0.00018
145.0,0.00015
150.0,0.00011
155.0,0.0001
160.0,8e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
