depth,ED490_ADJUSTED
0.0,0.2462
5.0,0.19866
10.0,0.12178
15.0,0.07459
20.0,0.05497
25.0,0.03187
30.0,0.01989
35.0,0.01217
40.0,0.00769
45.0,0.00566
50.0,0.00386
55.0,0.00228
60.0,0.00179
65.0,0.00119
70.0,0.00101
75.0,0.00063
80.0,0.00055
85.0,0.00037
90.0,0.00026
95.0,0.00022
100.0,0.00018
105.0,0.00012
110.0,0.00011
115.0,9e-05
120.0,7e-05
125.0,7e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,0.0
