depth,ED490_ADJUSTED
0.0,0.19658
5.0,0.166
10.0,0.09346
15.0,0.0714
20.0,0.04956
25.0,0.03365
30.0,0.02503
35.0,0.01914
40.0,0.0151
45.0,0.01382
50.0,0.01235
55.0,0.00616
60.0,0.0043
65.0,0.00351
70.0,0.00285
75.0,0.00199
80.0,0.002
85.0,0.00124
90.0,0.00084
95.0,0.00069
100.0,0.0006
105.0,0.00042
110.0,0.00029
115.0,0.00026
120.0,0.00018
125.0,0.00018
130.0,0.00014
135.0,0.0001
140.0,0.0001
145.0,7e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
