depth,ED490_ADJUSTED
0.0,0.16188
5.0,0.11133
10.0,0.08182
15.0,0.06303
20.0,0.04363
25.0,0.03163
30.0,0.02242
35.0,0.01627
40.0,0.01316
45.0,0.01004
50.0,0.00717
55.0,0.00574
60.0,0.00415
65.0,0.00341
70.0,0.00288
75.0,0.0023
80.0,0.00184
85.0,0.00139
90.0,0.00103
95.0,0.00096
100.0,0.00072
105.0,0.00059
110.0,0.00051
115.0,0.0004
120.0,0.00033
125.0,0.00028
130.0,0.00023
135.0,0.00019
140.0,0.00016
145.0,0.00013
150.0,0.0001
155.0,8e-05
160.0,6e-05
165.0,5e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
