depth,ED490_ADJUSTED
0.0,0.46215
5.0,0.37698
10.0,0.23699
15.0,0.17065
20.0,0.12483
25.0,0.0787
30.0,0.05604
35.0,0.04069
40.0,0.03013
45.0,0.02349
50.0,0.01633
55.0,0.01008
60.0,0.00702
65.0,0.00512
70.0,0.00375
75.0,0.00267
80.0,0.00225
85.0,0.0013
90.0,0.00097
95.0,0.00078
100.0,0.00062
105.0,0.00046
110.0,0.00036
115.0,0.00028
120.0,0.0002
125.0,0.00019
130.0,0.00014
135.0,0.00012
140.0,0.0001
145.0,7e-05
150.0,6e-05
155.0,6e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
