depth,ED490_ADJUSTED
0.0,0.1053
5.0,0.09291
10.0,0.05819
15.0,0.0406
20.0,0.03251
25.0,0.02209
30.0,0.01551
35.0,0.01092
40.0,0.00778
45.0,0.00567
50.0,0.00439
55.0,0.00279
60.0,0.00206
65.0,0.00159
70.0,0.00127
75.0,0.00088
80.0,0.00072
85.0,0.00047
90.0,0.00041
95.0,0.00032
100.0,0.00029
105.0,0.00019
110.0,0.00014
115.0,0.00013
120.0,0.0001
125.0,9e-05
130.0,7e-05
135.0,6e-05
140.0,5e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
