depth,ED490_ADJUSTED
0.0,0.43958
5.0,0.3673
10.0,0.23493
15.0,0.18172
20.0,0.14217
25.0,0.09801
30.0,0.07073
35.0,0.05659
40.0,0.0425
45.0,0.03576
50.0,0.02776
55.0,0.01775
60.0,0.01296
65.0,0.01009
70.0,0.00784
75.0,0.00558
80.0,0.00491
85.0,0.00309
90.0,0.0022
95.0,0.00185
100.0,0.00141
105.0,0.0011
110.0,0.00085
115.0,0.00068
120.0,0.00053
125.0,0.00048
130.0,0.00037
135.0,0.0003
140.0,0.00026
145.0,0.00019
150.0,0.00018
155.0,0.00015
160.0,0.00011
165.0,0.00012
170.0,9e-05
175.0,9e-05
180.0,6e-05
185.0,6e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,4e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
