depth,ED490_ADJUSTED
0.0,0.50216
5.0,0.40425
10.0,0.31273
15.0,0.24034
20.0,0.19214
25.0,0.14648
30.0,0.11498
35.0,0.0826
40.0,0.06324
45.0,0.04661
50.0,0.03959
55.0,0.03167
60.0,0.02385
65.0,0.01983
70.0,0.01561
75.0,0.013
80.0,0.01077
85.0,0.0087
90.0,0.00701
95.0,0.00554
100.0,0.00441
105.0,0.00403
110.0,0.00307
115.0,0.00277
120.0,0.00214
125.0,0.00188
130.0,0.00149
135.0,0.00128
140.0,0.00107
145.0,0.00094
150.0,0.00078
155.0,0.00063
160.0,0.00055
165.0,0.00047
170.0,0.00042
175.0,0.00035
180.0,0.00031
185.0,0.00024
190.0,0.0002
195.0,0.00019
200.0,0.00016
205.0,0.00013
210.0,0.00011
215.0,0.0001
220.0,8e-05
225.0,7e-05
230.0,7e-05
235.0,6e-05
240.0,5e-05
245.0,4e-05
250.0,4e-05
