depth,ED490_ADJUSTED
0.0,0.62123
5.0,0.50783
10.0,0.34155
15.0,0.26457
20.0,0.20512
25.0,0.14906
30.0,0.11296
35.0,0.08571
40.0,0.06353
45.0,0.05326
50.0,0.04097
55.0,0.03007
60.0,0.02283
65.0,0.01792
70.0,0.01389
75.0,0.01116
80.0,0.00873
85.0,0.00649
90.0,0.00516
95.0,0.00408
100.0,0.00323
105.0,0.00264
110.0,0.00218
115.0,0.00183
120.0,0.00145
125.0,0.00118
130.0,0.00098
135.0,0.00086
140.0,0.00072
145.0,0.00059
150.0,0.00055
155.0,0.00042
160.0,0.00037
165.0,0.00034
170.0,0.00027
175.0,0.00026
180.0,0.00021
185.0,0.00017
190.0,0.00016
195.0,0.00013
200.0,0.00013
205.0,0.00011
210.0,0.0001
215.0,8e-05
220.0,7e-05
225.0,6e-05
230.0,5e-05
235.0,5e-05
240.0,4e-05
245.0,4e-05
250.0,3e-05
