depth,ED490_ADJUSTED
0.0,0.16074
5.0,0.1321
10.0,0.07684
15.0,0.04706
20.0,0.02903
25.0,0.02003
30.0,0.01378
35.0,0.00971
40.0,0.00921
45.0,0.00721
50.0,0.00491
55.0,0.00292
60.0,0.00238
65.0,0.00157
70.0,0.00151
75.0,0.00116
80.0,0.00093
85.0,0.00073
90.0,0.00037
95.0,0.0003
100.0,0.00035
105.0,0.00023
110.0,0.00016
115.0,0.00014
120.0,0.00011
125.0,0.00012
130.0,8e-05
135.0,6e-05
140.0,6e-05
145.0,5e-05
150.0,5e-05
155.0,3e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,1e-05
245.0,1e-05
250.0,1e-05
