depth,ED490_ADJUSTED
0.0,0.36772
5.0,0.30311
10.0,0.18665
15.0,0.14645
20.0,0.11234
25.0,0.07717
30.0,0.05632
35.0,0.04555
40.0,0.03361
45.0,0.02871
50.0,0.02235
55.0,0.01433
60.0,0.01071
65.0,0.00833
70.0,0.00651
75.0,0.00484
80.0,0.00415
85.0,0.00285
90.0,0.00216
95.0,0.00172
100.0,0.00134
105.0,0.00107
110.0,0.00081
115.0,0.00067
120.0,0.00052
125.0,0.00045
130.0,0.00037
135.0,0.00029
140.0,0.00025
145.0,0.00019
150.0,0.00017
155.0,0.00014
160.0,0.00011
165.0,0.00011
170.0,9e-05
175.0,8e-05
180.0,6e-05
185.0,5e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
