depth,ED490_ADJUSTED
0.0,0.09569
5.0,0.07586
10.0,0.06181
15.0,0.04658
20.0,0.03723
25.0,0.03093
30.0,0.02492
35.0,0.01948
40.0,0.01543
45.0,0.01332
50.0,0.01121
55.0,0.00882
60.0,0.00754
65.0,0.00634
70.0,0.00548
75.0,0.00441
80.0,0.00363
85.0,0.00274
90.0,0.00223
95.0,0.00195
100.0,0.0017
105.0,0.00137
110.0,0.00104
115.0,0.00098
120.0,0.00071
125.0,0.00063
130.0,0.00053
135.0,0.00044
140.0,0.00036
145.0,0.00028
150.0,0.00022
155.0,0.00019
160.0,0.00014
165.0,0.00012
170.0,0.0001
175.0,8e-05
180.0,6e-05
185.0,6e-05
190.0,5e-05
195.0,4e-05
200.0,3e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
