depth,ED490_ADJUSTED
0.0,0.49564
5.0,0.37323
10.0,0.25378
15.0,0.18238
20.0,0.13675
25.0,0.09487
30.0,0.06967
35.0,0.04877
40.0,0.0351
45.0,0.0278
50.0,0.02135
55.0,0.01631
60.0,0.01228
65.0,0.00973
70.0,0.00745
75.0,0.00614
80.0,0.00483
85.0,0.00376
90.0,0.00298
95.0,0.00239
100.0,0.00202
105.0,0.00154
110.0,0.00133
115.0,0.00112
120.0,0.0009
125.0,0.00076
130.0,0.00063
135.0,0.00055
140.0,0.00048
145.0,0.00041
150.0,0.00035
155.0,0.0003
160.0,0.00026
165.0,0.00023
170.0,0.0002
175.0,0.00017
180.0,0.00015
185.0,0.00013
190.0,0.00011
195.0,9e-05
200.0,9e-05
205.0,7e-05
210.0,6e-05
215.0,6e-05
220.0,5e-05
225.0,4e-05
230.0,4e-05
235.0,3e-05
240.0,3e-05
245.0,3e-05
250.0,2e-05
