depth,ED490_ADJUSTED
0.0,0.28525
5.0,0.21334
10.0,0.13499
15.0,0.09191
20.0,0.06882
25.0,0.04322
30.0,0.03122
35.0,0.02189
40.0,0.01665
45.0,0.01349
50.0,0.00976
55.0,0.00658
60.0,0.00503
65.0,0.00402
70.0,0.00314
75.0,0.0023
80.0,0.00203
85.0,0.00139
90.0,0.00104
95.0,0.00087
100.0,0.00077
105.0,0.00055
110.0,0.00046
115.0,0.00036
120.0,0.00027
125.0,0.00026
130.0,0.0002
135.0,0.00015
140.0,0.00014
145.0,0.00011
150.0,9e-05
155.0,8e-05
160.0,7e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
