depth,ED490_ADJUSTED
0.0,0.15901
5.0,0.14043
10.0,0.08264
15.0,0.05357
20.0,0.03578
25.0,0.02322
30.0,0.01462
35.0,0.00949
40.0,0.00818
45.0,0.00647
50.0,0.004
55.0,0.00242
60.0,0.00162
65.0,0.00129
70.0,0.00097
75.0,0.00077
80.0,0.00059
85.0,0.00039
90.0,0.00021
95.0,0.00017
100.0,0.00017
105.0,0.00011
110.0,8e-05
115.0,7e-05
120.0,6e-05
125.0,6e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
