depth,ED490_ADJUSTED
0.0,0.24219
5.0,0.19702
10.0,0.12264
15.0,0.0767
20.0,0.05784
25.0,0.03381
30.0,0.02186
35.0,0.01358
40.0,0.00877
45.0,0.00642
50.0,0.00446
55.0,0.00266
60.0,0.00212
65.0,0.0014
70.0,0.00118
75.0,0.00075
80.0,0.00066
85.0,0.00044
90.0,0.00031
95.0,0.00026
100.0,0.00021
105.0,0.00015
110.0,0.00013
115.0,0.00011
120.0,8e-05
125.0,8e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
