depth,ED490_ADJUSTED
0.0,0.15359
5.0,0.12837
10.0,0.0774
15.0,0.052
20.0,0.03361
25.0,0.02472
30.0,0.01775
35.0,0.01367
40.0,0.01113
45.0,0.00997
50.0,0.00841
55.0,0.00404
60.0,0.00311
65.0,0.00221
70.0,0.00205
75.0,0.00145
80.0,0.00126
85.0,0.0008
90.0,0.00049
95.0,0.00038
100.0,0.00038
105.0,0.00025
110.0,0.00018
115.0,0.00016
120.0,0.00011
125.0,0.00012
130.0,9e-05
135.0,6e-05
140.0,6e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,3e-05
170.0,2e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
