depth,ED490_ADJUSTED
0.0,0.79981
5.0,0.60871
10.0,0.4223
15.0,0.29414
20.0,0.21293
25.0,0.14337
30.0,0.10405
35.0,0.07434
40.0,0.05174
45.0,0.03961
50.0,0.02908
55.0,0.02234
60.0,0.01708
65.0,0.01201
70.0,0.00909
75.0,0.00725
80.0,0.0055
85.0,0.00435
90.0,0.00344
95.0,0.00269
100.0,0.00217
105.0,0.00166
110.0,0.00145
115.0,0.00122
120.0,0.001
125.0,0.00082
130.0,0.00069
135.0,0.00059
140.0,0.00052
145.0,0.00047
150.0,0.00038
155.0,0.00031
160.0,0.00028
165.0,0.00025
170.0,0.0002
175.0,0.00018
180.0,0.00016
185.0,0.00013
190.0,0.00011
195.0,0.0001
200.0,9e-05
205.0,8e-05
210.0,7e-05
215.0,6e-05
220.0,5e-05
225.0,4e-05
230.0,4e-05
235.0,3e-05
240.0,3e-05
245.0,3e-05
250.0,2e-05
