depth,ED490_ADJUSTED
0.0,0.36258
5.0,0.29655
10.0,0.18109
15.0,0.14049
20.0,0.10575
25.0,0.07144
30.0,0.05132
35.0,0.0406
40.0,0.02954
45.0,0.0248
50.0,0.01887
55.0,0.01185
60.0,0.00875
65.0,0.00677
70.0,0.00518
75.0,0.00383
80.0,0.00327
85.0,0.0022
90.0,0.00166
95.0,0.00131
100.0,0.00102
105.0,0.00081
110.0,0.00061
115.0,0.0005
120.0,0.00038
125.0,0.00033
130.0,0.00027
135.0,0.00022
140.0,0.00019
145.0,0.00014
150.0,0.00013
155.0,0.00011
160.0,8e-05
165.0,8e-05
170.0,7e-05
175.0,6e-05
180.0,4e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
