depth,ED490_ADJUSTED
0.0,0.56186
5.0,0.42202
10.0,0.30665
15.0,0.21728
20.0,0.16063
25.0,0.11855
30.0,0.08675
35.0,0.06218
40.0,0.0486
45.0,0.03809
50.0,0.02886
55.0,0.02396
60.0,0.01806
65.0,0.01383
70.0,0.01123
75.0,0.00934
80.0,0.0073
85.0,0.00597
90.0,0.00476
95.0,0.00381
100.0,0.00314
105.0,0.00246
110.0,0.00208
115.0,0.00184
120.0,0.00147
125.0,0.00124
130.0,0.00104
135.0,0.00091
140.0,0.00075
145.0,0.00068
150.0,0.00054
155.0,0.00047
160.0,0.00039
165.0,0.00034
170.0,0.00029
175.0,0.00025
180.0,0.00021
185.0,0.00018
190.0,0.00015
195.0,0.00013
200.0,0.00011
205.0,9e-05
210.0,8e-05
215.0,6e-05
220.0,6e-05
225.0,5e-05
230.0,4e-05
235.0,4e-05
240.0,3e-05
245.0,3e-05
250.0,2e-05
