depth,ED490_ADJUSTED
0.0,0.65167
5.0,0.42518
10.0,0.27208
15.0,0.18228
20.0,0.11636
25.0,0.07078
30.0,0.04673
35.0,0.02804
40.0,0.01882
45.0,0.01311
50.0,0.00891
55.0,0.00686
60.0,0.00433
65.0,0.00329
70.0,0.00205
75.0,0.00176
80.0,0.00129
85.0,0.00086
90.0,0.00063
95.0,0.00056
100.0,0.00043
105.0,0.00031
110.0,0.00027
115.0,0.00024
120.0,0.00019
125.0,0.00015
130.0,0.00012
135.0,0.00011
140.0,0.0001
145.0,8e-05
150.0,7e-05
155.0,6e-05
160.0,5e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,2e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
