depth,ED490_ADJUSTED
0.0,0.29438
5.0,0.21327
10.0,0.15976
15.0,0.11701
20.0,0.08416
25.0,0.06156
30.0,0.04322
35.0,0.03067
40.0,0.02541
45.0,0.01915
50.0,0.0145
55.0,0.01083
60.0,0.00833
65.0,0.00646
70.0,0.00512
75.0,0.00451
80.0,0.00363
85.0,0.00278
90.0,0.00203
95.0,0.00185
100.0,0.00148
105.0,0.00118
110.0,0.00102
115.0,0.00087
120.0,0.00071
125.0,0.00057
130.0,0.00047
135.0,0.00039
140.0,0.00034
145.0,0.0003
150.0,0.00021
155.0,0.00019
160.0,0.00014
165.0,0.00012
170.0,0.00011
175.0,9e-05
180.0,7e-05
185.0,6e-05
190.0,5e-05
195.0,5e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
