depth,ED490_ADJUSTED
0.0,0.5426
5.0,0.39957
10.0,0.25843
15.0,0.17024
20.0,0.10948
25.0,0.0714
30.0,0.04833
35.0,0.03261
40.0,0.02023
45.0,0.01461
50.0,0.01055
55.0,0.00678
60.0,0.00491
65.0,0.00356
70.0,0.0024
75.0,0.0018
80.0,0.0014
85.0,0.00093
90.0,0.00081
95.0,0.00065
100.0,0.00045
105.0,0.00037
110.0,0.00032
115.0,0.00026
120.0,0.00021
125.0,0.00017
130.0,0.00014
135.0,0.00013
140.0,0.00011
145.0,8e-05
150.0,7e-05
155.0,6e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
