depth,ED490_ADJUSTED
0.0,0.22182
5.0,0.18672
10.0,0.10917
15.0,0.07962
20.0,0.05453
25.0,0.03744
30.0,0.02619
35.0,0.01885
40.0,0.01564
45.0,0.01356
50.0,0.01021
55.0,0.00555
60.0,0.0037
65.0,0.00302
70.0,0.00227
75.0,0.00165
80.0,0.00156
85.0,0.00091
90.0,0.00058
95.0,0.00048
100.0,0.00042
105.0,0.00029
110.0,0.00021
115.0,0.00018
120.0,0.00013
125.0,0.00013
130.0,0.0001
135.0,7e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
