depth,ED490_ADJUSTED
0.0,0.25514
5.0,0.19964
10.0,0.11428
15.0,0.08655
20.0,0.05934
25.0,0.03746
30.0,0.02474
35.0,0.01783
40.0,0.01246
45.0,0.01015
50.0,0.00751
55.0,0.00437
60.0,0.00313
65.0,0.00255
70.0,0.00182
75.0,0.0014
80.0,0.00125
85.0,0.00082
90.0,0.00064
95.0,0.00051
100.0,0.0004
105.0,0.00031
110.0,0.00023
115.0,0.0002
120.0,0.00014
125.0,0.00013
130.0,0.00011
135.0,9e-05
140.0,7e-05
145.0,6e-05
150.0,5e-05
155.0,4e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
