depth,ED490_ADJUSTED
0.0,0.44335
5.0,0.32562
10.0,0.19487
15.0,0.12275
20.0,0.08385
25.0,0.05264
30.0,0.03476
35.0,0.02355
40.0,0.01532
45.0,0.01138
50.0,0.00832
55.0,0.00536
60.0,0.00387
65.0,0.00295
70.0,0.00211
75.0,0.00153
80.0,0.0013
85.0,0.00084
90.0,0.00066
95.0,0.00052
100.0,0.00041
105.0,0.00033
110.0,0.00027
115.0,0.00022
120.0,0.00017
125.0,0.00015
130.0,0.00012
135.0,0.00011
140.0,9e-05
145.0,7e-05
150.0,6e-05
155.0,5e-05
160.0,5e-05
165.0,5e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
