depth,ED490_ADJUSTED
0.0,0.65346
5.0,0.42307
10.0,0.26734
15.0,0.17716
20.0,0.11165
25.0,0.06755
30.0,0.04393
35.0,0.02607
40.0,0.01729
45.0,0.01191
50.0,0.00804
55.0,0.00618
60.0,0.00383
65.0,0.00293
70.0,0.0018
75.0,0.00153
80.0,0.00112
85.0,0.00074
90.0,0.00054
95.0,0.00048
100.0,0.00037
105.0,0.00027
110.0,0.00023
115.0,0.0002
120.0,0.00016
125.0,0.00013
130.0,0.00011
135.0,9e-05
140.0,8e-05
145.0,7e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
