depth,ED490_ADJUSTED
0.0,0.13963
5.0,0.0937
10.0,0.06818
15.0,0.0462
20.0,0.03252
25.0,0.02253
30.0,0.01638
35.0,0.01156
40.0,0.00912
45.0,0.00695
50.0,0.00525
55.0,0.00445
60.0,0.0037
65.0,0.00286
70.0,0.00247
75.0,0.00202
80.0,0.00163
85.0,0.00124
90.0,0.00097
95.0,0.00092
100.0,0.00073
105.0,0.00059
110.0,0.0005
115.0,0.00046
120.0,0.00037
125.0,0.00029
130.0,0.00023
135.0,0.00021
140.0,0.00017
145.0,0.00014
150.0,0.00011
155.0,9e-05
160.0,7e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
