depth,ED490_ADJUSTED
0.0,0.10628
5.0,0.07267
10.0,0.05065
15.0,0.03527
20.0,0.02632
25.0,0.0194
30.0,0.01579
35.0,0.01085
40.0,0.00867
45.0,0.00723
50.0,0.00559
55.0,0.00444
60.0,0.00363
65.0,0.00339
70.0,0.00281
75.0,0.00234
80.0,0.00187
85.0,0.00146
90.0,0.00115
95.0,0.00117
100.0,0.00092
105.0,0.0007
110.0,0.00055
115.0,0.00052
120.0,0.00037
125.0,0.00031
130.0,0.00025
135.0,0.00023
140.0,0.0002
145.0,0.00014
150.0,0.00011
155.0,0.0001
160.0,7e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
