depth,ED490_ADJUSTED
0.0,0.12485
5.0,0.08667
10.0,0.06838
15.0,0.05549
20.0,0.04001
25.0,0.03195
30.0,0.02386
35.0,0.01767
40.0,0.01462
45.0,0.01105
50.0,0.00875
55.0,0.00663
60.0,0.00501
65.0,0.00415
70.0,0.00337
75.0,0.00285
80.0,0.00226
85.0,0.0016
90.0,0.00119
95.0,0.00111
100.0,0.00082
105.0,0.00068
110.0,0.00055
115.0,0.00043
120.0,0.00037
125.0,0.00029
130.0,0.00025
135.0,0.00021
140.0,0.00017
145.0,0.00013
150.0,0.0001
155.0,9e-05
160.0,6e-05
165.0,5e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
