depth,ED490_ADJUSTED
0.0,0.38747
5.0,0.31623
10.0,0.23966
15.0,0.18924
20.0,0.15716
25.0,0.11297
30.0,0.09019
35.0,0.0726
40.0,0.05214
45.0,0.04362
50.0,0.03291
55.0,0.0233
60.0,0.02073
65.0,0.01651
70.0,0.01322
75.0,0.01013
80.0,0.0089
85.0,0.00609
90.0,0.00543
95.0,0.00429
100.0,0.0034
105.0,0.00298
110.0,0.00262
115.0,0.00208
120.0,0.00166
125.0,0.00147
130.0,0.00119
135.0,0.00097
140.0,0.00087
145.0,0.00067
150.0,0.00059
155.0,0.00047
160.0,0.00041
165.0,0.00037
170.0,0.00031
175.0,0.00028
180.0,0.00023
185.0,0.00021
190.0,0.00018
195.0,0.00015
200.0,0.00015
205.0,0.00014
210.0,0.00012
215.0,0.0001
220.0,9e-05
225.0,8e-05
230.0,7e-05
235.0,7e-05
240.0,6e-05
245.0,5e-05
250.0,4e-05
