depth,ED490_ADJUSTED
0.0,0.53524
5.0,0.43585
10.0,0.27467
15.0,0.2032
20.0,0.16153
25.0,0.10321
30.0,0.0769
35.0,0.05787
40.0,0.04283
45.0,0.03525
50.0,0.02726
55.0,0.01761
60.0,0.01319
65.0,0.01019
70.0,0.00771
75.0,0.00561
80.0,0.0048
85.0,0.00312
90.0,0.00229
95.0,0.00197
100.0,0.00152
105.0,0.00116
110.0,0.00098
115.0,0.00077
120.0,0.00059
125.0,0.00053
130.0,0.00042
135.0,0.00035
140.0,0.00029
145.0,0.00023
150.0,0.0002
155.0,0.00017
160.0,0.00014
165.0,0.00014
170.0,0.00011
175.0,0.0001
180.0,8e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,5e-05
205.0,5e-05
210.0,4e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
