depth,ED490_ADJUSTED
0.0,0.71246
5.0,0.52693
10.0,0.36933
15.0,0.267
20.0,0.18979
25.0,0.13508
30.0,0.09507
35.0,0.06501
40.0,0.0463
45.0,0.03494
50.0,0.02597
55.0,0.01989
60.0,0.0137
65.0,0.01051
70.0,0.00754
75.0,0.00639
80.0,0.00482
85.0,0.00346
90.0,0.0028
95.0,0.00227
100.0,0.00172
105.0,0.00134
110.0,0.00117
115.0,0.00101
120.0,0.00084
125.0,0.00068
130.0,0.00056
135.0,0.00049
140.0,0.00044
145.0,0.00035
150.0,0.00031
155.0,0.00026
160.0,0.00022
165.0,0.00021
170.0,0.00017
175.0,0.00015
180.0,0.00014
185.0,0.0001
190.0,0.0001
195.0,9e-05
200.0,8e-05
205.0,7e-05
210.0,6e-05
215.0,6e-05
220.0,5e-05
225.0,4e-05
230.0,4e-05
235.0,3e-05
240.0,3e-05
245.0,3e-05
250.0,2e-05
