depth,ED490_ADJUSTED
0.0,0.23352
5.0,0.1648
10.0,0.12626
15.0,0.09452
20.0,0.06744
25.0,0.0487
30.0,0.0385
35.0,0.02679
40.0,0.02256
45.0,0.01678
50.0,0.01406
55.0,0.01089
60.0,0.00844
65.0,0.00661
70.0,0.00495
75.0,0.00388
80.0,0.00322
85.0,0.00223
90.0,0.0018
95.0,0.00161
100.0,0.00123
105.0,0.00095
110.0,0.00078
115.0,0.00067
120.0,0.00052
125.0,0.00045
130.0,0.00035
135.0,0.00032
140.0,0.00023
145.0,0.00021
150.0,0.00016
155.0,0.00014
160.0,0.00011
165.0,9e-05
170.0,8e-05
175.0,7e-05
180.0,5e-05
185.0,5e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
