depth,ED490_ADJUSTED
0.0,0.09792
5.0,0.07587
10.0,0.06054
15.0,0.04507
20.0,0.0349
25.0,0.02776
30.0,0.02182
35.0,0.01647
40.0,0.01274
45.0,0.01052
50.0,0.00827
55.0,0.00667
60.0,0.00572
65.0,0.00464
70.0,0.00391
75.0,0.00319
80.0,0.00248
85.0,0.00185
90.0,0.00151
95.0,0.00133
100.0,0.00108
105.0,0.00086
110.0,0.00068
115.0,0.00063
120.0,0.00047
125.0,0.00038
130.0,0.00032
135.0,0.00027
140.0,0.00023
145.0,0.00017
150.0,0.00014
155.0,0.00011
160.0,9e-05
165.0,7e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,3e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
