depth,ED490_ADJUSTED
0.0,0.37764
5.0,0.27796
10.0,0.15304
15.0,0.09877
20.0,0.06154
25.0,0.03405
30.0,0.02182
35.0,0.01359
40.0,0.00877
45.0,0.00646
50.0,0.00416
55.0,0.00232
60.0,0.00152
65.0,0.00113
70.0,0.00078
75.0,0.00052
80.0,0.00046
85.0,0.00027
90.0,0.00019
95.0,0.00015
100.0,0.00012
105.0,8e-05
110.0,7e-05
115.0,5e-05
120.0,4e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
