depth,ED490_ADJUSTED
0.0,0.19249
5.0,0.12638
10.0,0.08396
15.0,0.05485
20.0,0.03635
25.0,0.02394
30.0,0.01661
35.0,0.01104
40.0,0.00883
45.0,0.00664
50.0,0.00469
55.0,0.0038
60.0,0.00298
65.0,0.00239
70.0,0.00196
75.0,0.00167
80.0,0.0013
85.0,0.00106
90.0,0.00082
95.0,0.00076
100.0,0.00061
105.0,0.00048
110.0,0.0004
115.0,0.00036
120.0,0.00027
125.0,0.00024
130.0,0.00018
135.0,0.00016
140.0,0.00012
145.0,0.0001
150.0,8e-05
155.0,7e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
