depth,ED490_ADJUSTED
0.0,0.34669
5.0,0.26874
10.0,0.1539
15.0,0.10031
20.0,0.07001
25.0,0.04016
30.0,0.02664
35.0,0.01722
40.0,0.01245
45.0,0.00981
50.0,0.00627
55.0,0.00377
60.0,0.00267
65.0,0.00206
70.0,0.00155
75.0,0.0011
80.0,0.001
85.0,0.00059
90.0,0.00039
95.0,0.00032
100.0,0.00028
105.0,0.0002
110.0,0.00016
115.0,0.00013
120.0,0.0001
125.0,0.0001
130.0,7e-05
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
