depth,ED490_ADJUSTED
0.0,0.35564
5.0,0.2286
10.0,0.12242
15.0,0.06082
20.0,0.03418
25.0,0.01831
30.0,0.00877
35.0,0.00467
40.0,0.00288
45.0,0.00224
50.0,0.00141
55.0,0.00088
60.0,0.0006
65.0,0.0004
70.0,0.00038
75.0,0.00022
80.0,0.00019
85.0,0.00015
90.0,0.0001
95.0,8e-05
100.0,7e-05
105.0,5e-05
110.0,4e-05
115.0,3e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
