depth,ED490_ADJUSTED
0.0,0.10813
5.0,0.08452
10.0,0.05484
15.0,0.0398
20.0,0.02847
25.0,0.01872
30.0,0.01351
35.0,0.00953
40.0,0.00705
45.0,0.00575
50.0,0.0046
55.0,0.00312
60.0,0.00243
65.0,0.00197
70.0,0.00172
75.0,0.00137
80.0,0.00116
85.0,0.0008
90.0,0.00064
95.0,0.00052
100.0,0.00046
105.0,0.00032
110.0,0.00025
115.0,0.00021
120.0,0.00017
125.0,0.00014
130.0,0.00011
135.0,9e-05
140.0,8e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,0.0
250.0,0.0
