depth,ED490_ADJUSTED
0.0,0.12415
5.0,0.09766
10.0,0.05692
15.0,0.03707
20.0,0.02459
25.0,0.01512
30.0,0.01029
35.0,0.00753
40.0,0.00585
45.0,0.00432
50.0,0.00324
55.0,0.00214
60.0,0.00155
65.0,0.00107
70.0,0.00087
75.0,0.00069
80.0,0.00053
85.0,0.00034
90.0,0.00026
95.0,0.0002
100.0,0.00016
105.0,0.00012
110.0,9e-05
115.0,7e-05
120.0,5e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
