depth,ED490_ADJUSTED
0.0,0.31793
5.0,0.21866
10.0,0.12069
15.0,0.06271
20.0,0.03653
25.0,0.02049
30.0,0.01015
35.0,0.00568
40.0,0.00342
45.0,0.00267
50.0,0.00167
55.0,0.00106
60.0,0.00074
65.0,0.00048
70.0,0.00046
75.0,0.00026
80.0,0.00023
85.0,0.00017
90.0,0.00011
95.0,9e-05
100.0,7e-05
105.0,5e-05
110.0,5e-05
115.0,4e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
