depth,ED490_ADJUSTED
0.0,0.44483
5.0,0.32753
10.0,0.19751
15.0,0.1249
20.0,0.08659
25.0,0.05446
30.0,0.03642
35.0,0.02492
40.0,0.0164
45.0,0.01224
50.0,0.00903
55.0,0.00589
60.0,0.00429
65.0,0.00328
70.0,0.00236
75.0,0.00172
80.0,0.00147
85.0,0.00095
90.0,0.00075
95.0,0.0006
100.0,0.00046
105.0,0.00037
110.0,0.00031
115.0,0.00026
120.0,0.0002
125.0,0.00018
130.0,0.00014
135.0,0.00013
140.0,0.00011
145.0,8e-05
150.0,7e-05
155.0,6e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
