depth,ED490_ADJUSTED
0.0,0.47171
5.0,0.33945
10.0,0.23534
15.0,0.16579
20.0,0.12541
25.0,0.08356
30.0,0.06299
35.0,0.04688
40.0,0.0357
45.0,0.02648
50.0,0.02325
55.0,0.01782
60.0,0.01268
65.0,0.00983
70.0,0.00728
75.0,0.00603
80.0,0.00534
85.0,0.00324
90.0,0.00272
95.0,0.00241
100.0,0.00169
105.0,0.00129
110.0,0.0012
115.0,0.00103
120.0,0.00075
125.0,0.00064
130.0,0.00048
135.0,0.00043
140.0,0.00038
145.0,0.00029
150.0,0.00024
155.0,0.00021
160.0,0.00016
165.0,0.00015
170.0,0.00013
175.0,0.00011
180.0,0.0001
185.0,7e-05
190.0,7e-05
195.0,6e-05
200.0,6e-05
205.0,5e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,3e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
