depth,ED490_ADJUSTED
0.0,0.22868
5.0,0.14485
10.0,0.09059
15.0,0.05944
20.0,0.0392
25.0,0.02428
30.0,0.01614
35.0,0.01082
40.0,0.00723
45.0,0.00506
50.0,0.00345
55.0,0.00253
60.0,0.00178
65.0,0.00143
70.0,0.00109
75.0,0.00082
80.0,0.00066
85.0,0.00055
90.0,0.00043
95.0,0.00035
100.0,0.00028
105.0,0.00022
110.0,0.00017
115.0,0.00016
120.0,0.00011
125.0,0.0001
130.0,8e-05
135.0,7e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
