depth,ED490_ADJUSTED
0.0,0.19422
5.0,0.12448
10.0,0.0676
15.0,0.03628
20.0,0.0182
25.0,0.01082
30.0,0.00627
35.0,0.00357
40.0,0.00199
45.0,0.00152
50.0,0.00105
55.0,0.00077
60.0,0.0006
65.0,0.00044
70.0,0.0004
75.0,0.00026
80.0,0.00023
85.0,0.00019
90.0,0.00014
95.0,0.00011
100.0,8e-05
105.0,7e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
