depth,ED490_ADJUSTED
0.0,0.73792
5.0,0.51469
10.0,0.33514
15.0,0.2236
20.0,0.14613
25.0,0.09212
30.0,0.06175
35.0,0.03891
40.0,0.02494
45.0,0.0178
50.0,0.0119
55.0,0.00876
60.0,0.00588
65.0,0.00435
70.0,0.00274
75.0,0.00228
80.0,0.00161
85.0,0.00113
90.0,0.00088
95.0,0.00072
100.0,0.00054
105.0,0.00041
110.0,0.00035
115.0,0.0003
120.0,0.00024
125.0,0.0002
130.0,0.00016
135.0,0.00014
140.0,0.00013
145.0,0.0001
150.0,9e-05
155.0,8e-05
160.0,7e-05
165.0,6e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
