depth,ED490_ADJUSTED
0.0,0.58093
5.0,0.43599
10.0,0.30544
15.0,0.21037
20.0,0.13833
25.0,0.10206
30.0,0.06596
35.0,0.04275
40.0,0.02776
45.0,0.01983
50.0,0.01336
55.0,0.00953
60.0,0.00671
65.0,0.00484
70.0,0.00356
75.0,0.00287
80.0,0.00221
85.0,0.00165
90.0,0.0014
95.0,0.00114
100.0,0.00087
105.0,0.00071
110.0,0.0006
115.0,0.00055
120.0,0.00044
125.0,0.00034
130.0,0.0003
135.0,0.00027
140.0,0.00024
145.0,0.0002
150.0,0.00016
155.0,0.00014
160.0,0.00012
165.0,0.00011
170.0,9e-05
175.0,7e-05
180.0,7e-05
185.0,6e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
