depth,ED490_ADJUSTED
0.0,0.11132
5.0,0.0902
10.0,0.067
15.0,0.051
20.0,0.04122
25.0,0.03
30.0,0.02447
35.0,0.01853
40.0,0.0154
45.0,0.01232
50.0,0.01058
55.0,0.00798
60.0,0.00627
65.0,0.00493
70.0,0.00396
75.0,0.00285
80.0,0.00227
85.0,0.00168
90.0,0.00136
95.0,0.00113
100.0,0.00091
105.0,0.00067
110.0,0.00053
115.0,0.00044
120.0,0.00034
125.0,0.0003
130.0,0.00023
135.0,0.0002
140.0,0.00016
145.0,0.00013
150.0,0.0001
155.0,9e-05
160.0,7e-05
165.0,5e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
