depth,ED490_ADJUSTED
0.0,0.20339
5.0,0.16669
10.0,0.09565
15.0,0.0653
20.0,0.0444
25.0,0.03192
30.0,0.02245
35.0,0.01595
40.0,0.01212
45.0,0.01026
50.0,0.00774
55.0,0.00389
60.0,0.00302
65.0,0.00212
70.0,0.00181
75.0,0.00131
80.0,0.00114
85.0,0.0007
90.0,0.00046
95.0,0.00037
100.0,0.00036
105.0,0.00025
110.0,0.00019
115.0,0.00017
120.0,0.00012
125.0,0.00013
130.0,0.0001
135.0,8e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
