depth,ED490_ADJUSTED
0.0,0.2022
5.0,0.15538
10.0,0.10746
15.0,0.07986
20.0,0.05736
25.0,0.04244
30.0,0.03002
35.0,0.02081
40.0,0.01507
45.0,0.01055
50.0,0.00808
55.0,0.00542
60.0,0.00402
65.0,0.00333
70.0,0.00244
75.0,0.00178
80.0,0.0015
85.0,0.00105
90.0,0.00096
95.0,0.00078
100.0,0.00064
105.0,0.00048
110.0,0.0004
115.0,0.00038
120.0,0.00032
125.0,0.00025
130.0,0.0002
135.0,0.00019
140.0,0.00017
145.0,0.00013
150.0,0.0001
155.0,0.00011
160.0,7e-05
165.0,8e-05
170.0,7e-05
175.0,5e-05
180.0,5e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
