depth,ED490_ADJUSTED
0.0,0.27708
5.0,0.22063
10.0,0.13104
15.0,0.08421
20.0,0.05895
25.0,0.03638
30.0,0.02441
35.0,0.01569
40.0,0.01066
45.0,0.00878
50.0,0.00593
55.0,0.00373
60.0,0.00269
65.0,0.00199
70.0,0.00163
75.0,0.00112
80.0,0.00102
85.0,0.00064
90.0,0.00046
95.0,0.00037
100.0,0.00031
105.0,0.00023
110.0,0.00019
115.0,0.00017
120.0,0.00012
125.0,0.00012
130.0,9e-05
135.0,7e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
