depth,ED490_ADJUSTED
0.0,0.11577
5.0,0.08355
10.0,0.04943
15.0,0.03156
20.0,0.01954
25.0,0.01279
30.0,0.00841
35.0,0.00572
40.0,0.00403
45.0,0.00329
50.0,0.00238
55.0,0.00136
60.0,0.00119
65.0,0.00094
70.0,0.0008
75.0,0.00064
80.0,0.00049
85.0,0.00038
90.0,0.00026
95.0,0.00022
100.0,0.00023
105.0,0.00016
110.0,0.00015
115.0,0.00011
120.0,9e-05
125.0,0.0001
130.0,7e-05
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,1e-05
245.0,0.0
250.0,1e-05
