depth,ED490_ADJUSTED
0.0,0.29894
5.0,0.19625
10.0,0.12872
15.0,0.08326
20.0,0.05633
25.0,0.03607
30.0,0.02358
35.0,0.01499
40.0,0.01047
45.0,0.00756
50.0,0.00512
55.0,0.00389
60.0,0.00304
65.0,0.00242
70.0,0.00183
75.0,0.00155
80.0,0.00128
85.0,0.00096
90.0,0.00078
95.0,0.00065
100.0,0.00054
105.0,0.00044
110.0,0.00036
115.0,0.00032
120.0,0.00025
125.0,0.00021
130.0,0.00019
135.0,0.00016
140.0,0.00013
145.0,0.00011
150.0,0.0001
155.0,8e-05
160.0,7e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
