depth,ED490_ADJUSTED
0.0,0.26577
5.0,0.16231
10.0,0.08756
15.0,0.05438
20.0,0.03095
25.0,0.01809
30.0,0.01057
35.0,0.00681
40.0,0.00414
45.0,0.00288
50.0,0.00189
55.0,0.00129
60.0,0.00095
65.0,0.00075
70.0,0.00054
75.0,0.00044
80.0,0.00036
85.0,0.00026
90.0,0.00022
95.0,0.00017
100.0,0.00015
105.0,0.00011
110.0,9e-05
115.0,8e-05
120.0,6e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
