depth,ED490_ADJUSTED
0.0,0.34951
5.0,0.28985
10.0,0.17992
15.0,0.13979
20.0,0.10717
25.0,0.07497
30.0,0.05464
35.0,0.04334
40.0,0.0315
45.0,0.02706
50.0,0.02047
55.0,0.01314
60.0,0.01004
65.0,0.00789
70.0,0.00603
75.0,0.00444
80.0,0.00392
85.0,0.00262
90.0,0.00196
95.0,0.00154
100.0,0.00123
105.0,0.00097
110.0,0.00074
115.0,0.00061
120.0,0.00049
125.0,0.00042
130.0,0.00034
135.0,0.00026
140.0,0.00024
145.0,0.00018
150.0,0.00017
155.0,0.00013
160.0,0.00011
165.0,0.00011
170.0,9e-05
175.0,8e-05
180.0,6e-05
185.0,5e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
