depth,ED490_ADJUSTED
0.0,0.15866
5.0,0.11711
10.0,0.07655
15.0,0.05586
20.0,0.04115
25.0,0.02928
30.0,0.01994
35.0,0.01413
40.0,0.01064
45.0,0.008
50.0,0.00578
55.0,0.00409
60.0,0.00321
65.0,0.00252
70.0,0.00197
75.0,0.0017
80.0,0.00128
85.0,0.00097
90.0,0.0008
95.0,0.00065
100.0,0.00053
105.0,0.00041
110.0,0.00032
115.0,0.00029
120.0,0.00022
125.0,0.0002
130.0,0.00016
135.0,0.00013
140.0,0.00011
145.0,9e-05
150.0,8e-05
155.0,6e-05
160.0,5e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
