depth,ED490_ADJUSTED
0.0,0.12402
5.0,0.09553
10.0,0.06338
15.0,0.04468
20.0,0.03203
25.0,0.02111
30.0,0.01527
35.0,0.01087
40.0,0.00825
45.0,0.00608
50.0,0.00457
55.0,0.00321
60.0,0.00243
65.0,0.00172
70.0,0.00135
75.0,0.00099
80.0,0.00075
85.0,0.00053
90.0,0.0004
95.0,0.00033
100.0,0.00026
105.0,0.00019
110.0,0.00015
115.0,0.00012
120.0,9e-05
125.0,8e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
