depth,ED490_ADJUSTED
0.0,0.4688
5.0,0.35292
10.0,0.26303
15.0,0.19328
20.0,0.14243
25.0,0.10473
30.0,0.07691
35.0,0.05431
40.0,0.04371
45.0,0.03181
50.0,0.02506
55.0,0.01886
60.0,0.01302
65.0,0.01012
70.0,0.00742
75.0,0.0059
80.0,0.00464
85.0,0.00316
90.0,0.00258
95.0,0.00214
100.0,0.00162
105.0,0.00122
110.0,0.00103
115.0,0.00088
120.0,0.00077
125.0,0.00059
130.0,0.00047
135.0,0.00041
140.0,0.00034
145.0,0.00029
150.0,0.00024
155.0,0.00022
160.0,0.00017
165.0,0.00016
170.0,0.00013
175.0,0.00011
180.0,0.0001
185.0,8e-05
190.0,7e-05
195.0,6e-05
200.0,6e-05
205.0,5e-05
210.0,4e-05
215.0,4e-05
220.0,4e-05
225.0,3e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
