depth,ED490_ADJUSTED
0.0,0.15997
5.0,0.12961
10.0,0.07409
15.0,0.04394
20.0,0.02706
25.0,0.01816
30.0,0.01195
35.0,0.00829
40.0,0.00749
45.0,0.00582
50.0,0.00384
55.0,0.00233
60.0,0.00187
65.0,0.00124
70.0,0.00115
75.0,0.00091
80.0,0.0007
85.0,0.00055
90.0,0.00029
95.0,0.00024
100.0,0.00027
105.0,0.00017
110.0,0.00013
115.0,0.00011
120.0,9e-05
125.0,9e-05
130.0,6e-05
135.0,5e-05
140.0,5e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,1e-05
245.0,1e-05
250.0,1e-05
