depth,ED490_ADJUSTED
0.0,0.10681
5.0,0.07959
10.0,0.06518
15.0,0.05028
20.0,0.03824
25.0,0.0308
30.0,0.0246
35.0,0.01816
40.0,0.01439
45.0,0.01152
50.0,0.0096
55.0,0.00774
60.0,0.00633
65.0,0.00512
70.0,0.00408
75.0,0.00339
80.0,0.00273
85.0,0.00199
90.0,0.00168
95.0,0.00146
100.0,0.00121
105.0,0.00095
110.0,0.00073
115.0,0.00066
120.0,0.00048
125.0,0.00043
130.0,0.00035
135.0,0.0003
140.0,0.00024
145.0,0.0002
150.0,0.00015
155.0,0.00014
160.0,0.0001
165.0,8e-05
170.0,8e-05
175.0,7e-05
180.0,5e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
